DataCenter,Noise%,Ozone%,ToxicAirEmissions%,ImpairedStreamsRivers%,WastewaterDischarge%,Drought%
QTS Block,48,89,62,53,96,77
T5 Block,61,71,95,69,64,77
Project Taurus Block,42,89,67,50,48,77
