Index,DataCenter,Noise%,Ozone%,ToxicAirEmissions%,ImpairedStreamsRivers%,WastewaterDischarge%,Drought%
0,Novva Block,29,91,12,51,99,77
1,QTS Block,48,89,62,53,96,77
2,T5 Block,61,71,95,69,64,77
3,Project Taurus Block,42,89,67,50,48,77
