Column1,0,1,2,3,4,5,,,,
,Noise,Ozone,ToxicAirEmissions,ImpairedStreamsRivers,WastewaterDischarge,Drought,,,,
Novva Block,29,91,12,51,99,77,,,,
QTS Block,48,89,62,53,96,77,,,,
T5 Block,61,71,95,69,64,77,,,,
Project Taurus Block,42,89,67,50,48,77,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
